"","race","state","occupation"
"1"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"3"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"4"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"5"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6"," Black"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"7"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"10"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"11"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"12"," White"," North Carolina/NC"," CMM-COMPUTER NETWORK ARCHITECTS"
"13"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"14"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"15"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"16"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"17"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"18"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"19"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"20"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"21"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"22"," Black"," District of Columbia/DC"," CMM-DATABASE ADMINISTRATORS"
"23"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"24"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"25"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"26"," Asian"," Washington/WA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"27"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"28"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"29"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"30"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"31"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"32"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"33"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"34"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"35"," White"," North Carolina/NC"," CMM-DATABASE ADMINISTRATORS"
"36"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"37"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"38"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"39"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"40"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"41"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"42"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"43"," Black"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"44"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"45"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"46"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"47"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"48"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"49"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"50"," White"," Washington/WA"," CMM-WEB DEVELOPERS"
"51"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"52"," White"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"53"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"54"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"55"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"56"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"57"," Asian"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"58"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"59"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"60"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"61"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"62"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"63"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"64"," Asian"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"65"," Asian"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"66"," Asian"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"67"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"68"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"69"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"70"," Asian"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"71"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"72"," White"," California/CA"," CMM-WEB DEVELOPERS"
"73"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"74"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"75"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"76"," Black"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"77"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"78"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"79"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"80"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"81"," White"," New York/NY"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"82"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"83"," White"," California/CA"," CMM-WEB DEVELOPERS"
"84"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"85"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"86"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"87"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"88"," White"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"89"," White"," North Carolina/NC"," CMM-COMPUTER NETWORK ARCHITECTS"
"90"," White"," District of Columbia/DC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"91"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"92"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"93"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"94"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"95"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"96"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"97"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"98"," Black"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"99"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"100"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"101"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"102"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"103"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"104"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"105"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"106"," White"," North Carolina/NC"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"107"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"108"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"109"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"110"," Black"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"111"," Black"," Georgia/GA"," CMM-WEB DEVELOPERS"
"112"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"113"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"114"," Asian"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"115"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"116"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"117"," Asian"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"118"," Asian"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"119"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"120"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"121"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"122"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
