"","BlackTechsPer","BlackPopPer","RatioToPop","TotalPop","BlackPop"
"District of Columbia",0.266019417475728,0.483,0.550764839494261,672228,324686
"Georgia",0.178512396694215,0.317,0.563130588940741,10214860,3238111
"North Carolina",0.100925147182506,0.221,0.456674874128988,10042802,2219459
"New York",0.0664715719063545,0.176,0.37767938583156,19795791,3484059
"California",0.026383290582631,0.065,0.405896778194323,39144818,2544413
"Washington",0.0125838926174497,0.041,0.306924210181699,7170351,293984
